DAILY_STRESS,AGE,GENDER,SLEEP_HOURS
4.0,20 or less,Male,6
0.0,36 to 50,Male,6
4.0,21 to 35,Female,4
4.0,21 to 35,Female,9
1.0,20 or less,Female,10
4.0,51 or more,Female,9
5.0,51 or more,Male,6
1.0,21 to 35,Female,5
3.0,36 to 50,Female,10
0.0,51 or more,Female,5
5.0,51 or more,Female,9
3.0,20 or less,Male,4
0.0,21 to 35,Male,8
5.0,51 or more,Female,7
3.0,51 or more,Male,5
2.0,20 or less,Male,10
1.0,20 or less,Female,5
2.0,21 to 35,Male,4
5.0,51 or more,Male,4
5.0,51 or more,Female,4
0.0,36 to 50,Male,10
1.0,20 or less,Male,7
3.0,20 or less,Male,5
4.0,51 or more,Male,10
3.0,36 to 50,Female,3
1.0,36 to 50,Female,4
0.0,36 to 50,Male,9
0.0,21 to 35,Female,10
4.0,20 or less,Female,10
1.0,51 or more,Male,5
3.0,51 or more,Female,10
5.0,20 or less,Male,6
1.0,21 to 35,Female,4
2.0,51 or more,Female,4
4.0,20 or less,Female,4
5.0,51 or more,Female,10
5.0,21 to 35,Male,5
3.0,36 to 50,Male,4
1.0,20 or less,Female,4
5.0,21 to 35,Male,3
5.0,36 to 50,Male,6
3.0,36 to 50,Male,10
2.0,51 or more,Male,9
2.0,21 to 35,Male,5
5.0,20 or less,Male,4
2.0,36 to 50,Female,10
5.0,21 to 35,Male,9
4.0,51 or more,Male,4
0.0,36 to 50,Female,9
3.0,36 to 50,Male,9
5.0,20 or less,Female,4
2.0,36 to 50,Female,4
4.0,36 to 50,Male,1
1.0,51 or more,Female,10
4.0,51 or more,Male,9
4.0,20 or less,Male,4
0.0,36 to 50,Male,5
0.0,51 or more,Male,10
3.0,21 to 35,Male,4
0.0,20 or less,Female,10
4.0,21 to 35,Male,10
2.0,21 to 35,Male,10
0.0,36 to 50,Female,5
1.0,21 to 35,Male,4
2.0,36 to 50,Male,10
4.0,36 to 50,Male,4
3.0,20 or less,Male,2
0.0,51 or more,Female,9
0.0,51 or more,Female,10
5.0,51 or more,Male,10
3.0,51 or more,Male,10
1.0,21 to 35,Female,10
1.0,51 or more,Female,4
1.0,36 to 50,Male,9
2.0,51 or more,Male,4
4.0,51 or more,Female,5
1.0,20 or less,Male,6
5.0,20 or less,Male,10
0.0,20 or less,Male,9
5.0,20 or less,Male,3
5.0,51 or more,Male,8
